DateTime,Global_active_power,temperature,hour,day_of_week,day_of_month,is_weekend,lag_1,lag_24,lag_168,trend,seasonal,residual
2022-07-12 04:00:00+00:00,264.89705356666667,31.0715,4,1,12,0,266.57827576666665,32.24451886666667,118.21002393333332,173.42306394583335,-44.728310290752354,136.20229991158567
2022-07-12 05:00:00+00:00,265.73262508333335,29.771502,5,1,12,0,264.89705356666667,32.69101871666667,148.30681981666666,170.6709458961806,-46.68819749132218,141.74987667847492
2022-07-12 06:00:00+00:00,260.6807687666667,26.9715,6,1,12,0,265.73262508333335,31.01264993333333,260.1351114166667,168.0020214454861,-39.71335032707275,132.39209764825335
2022-07-12 07:00:00+00:00,273.92054391666665,27.2215,7,1,12,0,260.6807687666667,30.6636699,494.1415448,165.46833047673613,-26.757378001069014,135.20959144099953
2022-07-12 08:00:00+00:00,251.90765436666663,27.671501,8,1,12,0,273.92054391666665,2.2130033,507.565465,163.0732319805556,-25.17071498398329,114.00513737009433
2022-07-12 09:00:00+00:00,179.61137563333332,27.4715,9,1,12,0,251.90765436666663,490.8680074166666,479.7427221,160.85742739131945,-26.299802200233696,45.053750442247576
2022-07-12 10:00:00+00:00,126.16788845,27.421501,10,1,12,0,179.61137563333332,369.3762373,513.2259521166667,159.30156120729168,-27.296595674661145,-5.8370770826305325
2022-07-12 11:00:00+00:00,91.59366083333332,27.0715,11,1,12,0,126.16788845,246.38789923333331,508.1390676166667,158.96690775868055,-28.98657798175518,-38.386668943592056
2022-07-12 12:00:00+00:00,79.37865523333333,27.5715,12,1,12,0,91.59366083333332,206.88675218333336,462.8573463666667,159.11158250416668,-22.825223076953435,-56.90770419387991
2022-07-12 13:00:00+00:00,75.15328356666667,27.021502,13,1,12,0,79.37865523333333,178.6931380166667,365.43048535,154.8454309565972,1.739754736929656,-81.43190212686018
2022-07-12 14:00:00+00:00,59.42581078333333,26.8215,14,1,12,0,75.15328356666667,155.70246251666669,225.47395208333333,155.67300945737702,29.0762972445294,-125.32349591857309
2022-07-12 15:00:00+00:00,58.47752296666667,25.3215,15,1,12,0,59.42581078333333,135.31301248333335,167.9233886,165.83566583558743,32.97959271709092,-140.3377355860117
2022-07-12 16:00:00+00:00,57.3296872,25.671501,16,1,12,0,58.47752296666667,125.30704553333334,161.28065746666667,175.4524600366291,29.923252080463527,-148.04602491709264
2022-07-12 17:00:00+00:00,57.98853125,25.521502,17,1,12,0,57.3296872,122.1128393,143.03144663333333,184.38262637308742,33.72157816607835,-160.11567328916578
2022-07-12 18:00:00+00:00,58.36628356666667,25.6215,18,1,12,0,57.98853125,122.35034915,113.02494093333333,193.44319967482352,45.295770844857074,-180.37268695301395
2022-07-12 19:00:00+00:00,62.81583221666666,25.9715,19,1,12,0,58.36628356666667,120.44893313333334,109.88345981666666,202.11948712829573,48.007760857118264,-187.31141576874734
2022-07-12 20:00:00+00:00,56.7518929,25.3715,20,1,12,0,62.81583221666666,114.0835198,100.13993691666666,209.57046881683738,52.98538877498039,-205.80396469181778
2022-07-12 21:00:00+00:00,67.5776501,25.2215,21,1,12,0,56.7518929,116.60464348333332,100.95057368333332,215.32124205850405,50.097354636950406,-197.84094659545445
2022-07-12 22:00:00+00:00,92.55544048333331,25.5715,22,1,12,0,67.5776501,118.21002393333332,97.7322267,219.46277916475407,37.39098611794604,-164.2983247993668
2022-07-12 23:00:00+00:00,157.89803773333333,26.2215,23,1,12,0,92.55544048333331,148.30681981666666,98.84234923333334,222.8429106873235,12.799651165417604,-77.74452411940777
2022-07-13 00:00:00+00:00,257.4882812833333,26.421501,0,2,13,0,157.89803773333333,260.1351114166667,97.94074765,225.8626253310735,-9.752566427910022,41.378222380169845
2022-07-13 01:00:00+00:00,292.01310065,26.3215,1,2,13,0,257.4882812833333,494.1415448,99.37491956666666,228.6578275727402,-15.956622288519634,79.31189536577946
2022-07-13 02:00:00+00:00,442.7684767540984,27.3715,2,2,13,0,292.01310065,200.91626456666663,153.192687,231.18478350815687,-24.24189510595511,235.82558835189664
2022-07-13 03:00:00+00:00,512.5335697333334,28.1215,3,2,13,0,442.7684767540984,266.57827576666665,228.02378901666668,233.20159335919857,-35.60015349217379,314.93212986630857
2022-07-13 04:00:00+00:00,480.54788125,29.021502,4,2,13,0,512.5335697333334,264.89705356666667,456.0963958833333,234.93949723280969,-44.728310290752354,290.33669430794265
2022-07-13 05:00:00+00:00,478.72978155,29.421501,5,2,13,0,480.54788125,265.73262508333335,512.9253026499999,236.6715860428791,-46.68819749132218,288.74639299844307
2022-07-13 06:00:00+00:00,482.5911307833333,29.521502,6,2,13,0,478.72978155,260.6807687666667,497.67134246666666,238.2944409515597,-39.71335032707275,284.0100401588464
2022-07-13 07:00:00+00:00,468.4719796666667,29.4715,7,2,13,0,482.5911307833333,273.92054391666665,487.6377051833333,239.8030294144069,-26.757378001069014,255.42632825332882
2022-07-13 08:00:00+00:00,415.0033396666667,29.271502,8,2,13,0,468.4719796666667,251.90765436666663,488.30457356666665,241.3948044776013,-25.17071498398329,198.7792501730487
2022-07-13 09:00:00+00:00,292.5528059333334,28.8715,9,2,13,0,415.0033396666667,179.61137563333332,500.74417903333335,242.86996523072625,-26.299802200233696,75.98264290284084
2022-07-13 10:00:00+00:00,212.02023925,28.3715,10,2,13,0,292.5528059333334,126.16788845,474.5693130333333,244.2379674994763,-27.296595674661145,-4.92113257481515
2022-07-13 11:00:00+00:00,167.98762311666667,28.0715,11,2,13,0,212.02023925,91.59366083333332,448.30615006666665,246.80993865017072,-28.98657798175518,-49.83573755174888
2022-07-13 12:00:00+00:00,147.93099585,27.921501,12,2,13,0,167.98762311666667,79.37865523333333,406.6258213333333,252.66921137899018,-22.825223076953435,-81.91299245203676
2022-07-13 13:00:00+00:00,140.77065055,27.7215,13,2,13,0,147.93099585,75.15328356666667,313.99557128333333,261.0858701376708,1.739754736929656,-122.05497432460044
2022-07-13 14:00:00+00:00,115.1023287,26.9715,14,2,13,0,140.77065055,59.42581078333333,208.54166145,266.8820492473076,29.0762972445294,-180.856017791837
2022-07-13 15:00:00+00:00,99.6078779,26.521502,15,2,13,0,115.1023287,58.47752296666667,147.62930843333334,267.9352360309028,32.97959271709092,-201.3069508479937
2022-07-13 16:00:00+00:00,99.6187182,26.271502,16,2,13,0,99.6078779,57.3296872,151.66485896666666,267.6996011357639,29.923252080463527,-198.00413501622742
2022-07-13 17:00:00+00:00,98.83976313333332,26.421501,17,2,13,0,99.6187182,57.98853125,128.60020333333333,267.6608342246528,33.72157816607835,-202.5426492573978
2022-07-13 18:00:00+00:00,95.4120873,27.021502,18,2,13,0,98.83976313333332,58.36628356666667,116.25646208333332,266.53191713645833,45.295770844857074,-216.41560068131542
2022-07-13 19:00:00+00:00,98.1822747,25.671501,19,2,13,0,95.4120873,62.81583221666666,113.58551285,261.76031301597226,48.007760857118264,-211.58579917309052
2022-07-13 20:00:00+00:00,97.79065345,25.521502,20,2,13,0,98.1822747,56.7518929,116.33296381666668,254.04607101111114,52.98538877498039,-209.2408063360915
2022-07-13 21:00:00+00:00,97.3466057,25.2215,21,2,13,0,97.79065345,67.5776501,108.44423176666666,247.99165807986108,50.097354636950406,-200.74240701681148
2022-07-13 22:00:00+00:00,128.45059378333335,25.8715,22,2,13,0,97.3466057,92.55544048333331,106.00690786666668,244.5895606534722,37.39098611794604,-153.52995298808491
2022-07-13 23:00:00+00:00,245.45749966666665,27.6215,23,2,13,0,128.45059378333335,157.89803773333333,109.26449053333334,242.38792336666666,12.799651165417604,-9.73007486541761
2022-07-14 00:00:00+00:00,451.1739103333333,29.021502,0,3,14,0,245.45749966666665,257.4882812833333,105.0403202,240.75678266458334,-9.752566427910022,220.16969409665998
2022-07-14 01:00:00+00:00,502.3270920166667,30.021502,1,3,14,0,451.1739103333333,292.01310065,107.4931997,239.6558765326389,-15.956622288519634,278.6278377725474
2022-07-14 02:00:00+00:00,510.67108265,30.921501,2,3,14,0,502.3270920166667,442.7684767540984,145.05630433333332,239.10658442916667,-24.24189510595511,295.80639332678845
2022-07-14 05:00:00+00:00,495.18392945,30.921501,5,3,14,0,510.67108265,512.5335697333334,216.91565795,239.0780558861111,-35.60015349217379,291.7060270560627
2022-07-14 06:00:00+00:00,486.5870465666667,30.7215,6,3,14,0,495.18392945,480.54788125,398.2896946166667,239.345208996875,-44.728310290752354,291.97014786054405
2022-07-14 07:00:00+00:00,470.8298045,30.8215,7,3,14,0,486.5870465666667,478.72978155,452.9892693,239.71607729062498,-46.68819749132218,277.8019247006972
2022-07-14 08:00:00+00:00,436.3030876,29.7215,8,3,14,0,470.8298045,482.5911307833333,474.2255875,240.21603618229165,-39.71335032707275,235.80040174478114
2022-07-14 09:00:00+00:00,285.7230250666667,29.4715,9,3,14,0,436.3030876,468.4719796666667,438.8751820666666,240.74080029791662,-26.757378001069014,71.7396027698191
2022-07-14 10:00:00+00:00,227.46867803333333,28.6215,10,3,14,0,285.7230250666667,415.0033396666667,455.7346586333333,241.26844265937498,-25.17071498398329,11.370950357941641
2022-07-14 11:00:00+00:00,189.47564686666664,28.171501,11,3,14,0,227.46867803333333,292.5528059333334,464.4736816833334,242.60757803680556,-26.299802200233696,-26.83212896990523
2022-07-14 12:00:00+00:00,151.79672184999998,28.0715,12,3,14,0,189.47564686666664,212.02023925,485.76762625,246.71540996666664,-27.296595674661145,-67.62209244200551
2022-07-14 13:00:00+00:00,122.53255075,28.021502,13,3,14,0,151.79672184999998,167.98762311666667,455.8424176166666,251.0381280909722,-28.98657798175518,-99.51899935921702
2022-07-14 14:00:00+00:00,115.09131451666669,27.7215,14,3,14,0,122.53255075,147.93099585,360.8104165166667,249.4556490170139,-22.825223076953435,-111.5391114233938
2022-07-14 15:00:00+00:00,120.76683755,27.5715,15,3,14,0,115.09131451666669,140.77065055,283.0105098166667,242.0804646625,1.739754736929656,-123.05338184942964
2022-07-14 16:00:00+00:00,108.74012073333331,27.0715,16,3,14,0,120.76683755,115.1023287,208.24618796666667,232.37337306979165,29.0762972445294,-152.70954958098775
2022-07-14 17:00:00+00:00,104.6007158,26.7215,17,3,14,0,108.74012073333331,99.6078779,177.01511745000002,222.42479210347224,32.97959271709092,-150.80366902056315
2022-07-14 18:00:00+00:00,107.44922961666666,26.1215,18,3,14,0,104.6007158,99.6187182,144.04680664999998,213.23788697569444,29.923252080463527,-135.7119094394913
2022-07-14 19:00:00+00:00,108.81092981666669,26.0715,19,3,14,0,107.44922961666666,98.83976313333332,130.64385481666667,204.08621030312503,33.72157816607835,-128.9968586525367
2022-07-14 20:00:00+00:00,109.43894741666666,25.8715,20,3,14,0,108.81092981666669,95.4120873,108.53652841666668,194.58584915590276,45.295770844857074,-130.44267258409317
2022-07-14 21:00:00+00:00,109.34409213333332,25.8715,21,3,14,0,109.43894741666666,98.1822747,105.10420621666668,187.63937822569443,48.007760857118264,-126.30304694947938
2022-07-14 22:00:00+00:00,111.95566936666668,26.6215,22,3,14,0,109.34409213333332,97.79065345,103.62343661666668,183.83709777465276,52.98538877498039,-124.86681718296647
2022-07-14 23:00:00+00:00,147.4600879,27.671501,23,3,14,0,111.95566936666668,97.3466057,98.71525728333332,181.3990402378472,50.097354636950406,-84.03630697479761
2022-07-15 00:00:00+00:00,275.5130442166667,28.8215,0,4,15,0,147.4600879,128.45059378333335,97.7320313,179.97966030451389,37.39098611794604,58.14239779420676
2022-07-15 01:00:00+00:00,305.88551920000003,29.671501,1,4,15,0,275.5130442166667,245.45749966666665,96.85208318333332,179.2244862395833,12.799651165417604,113.86138179499912
2022-07-15 02:00:00+00:00,314.78689525000004,30.421501,2,4,15,0,305.88551920000003,451.1739103333333,100.18026941666668,178.99151341423607,-9.752566427910022,145.547948263674
2022-07-15 03:00:00+00:00,284.7052580833333,31.021502,3,4,15,0,314.78689525000004,502.3270920166667,95.50095546666668,178.68095270208332,-15.956622288519634,121.98092766976964
2022-07-15 04:00:00+00:00,262.3525201333333,31.0715,4,4,15,0,284.7052580833333,510.67108265,98.61224106666668,178.43188062083328,-24.24189510595511,108.16253461845514
2022-07-15 05:00:00+00:00,265.97060558333334,31.0715,5,4,15,0,262.3525201333333,495.18392945,122.44844508333334,178.46724050902776,-35.60015349217379,123.10351856647937
2022-07-15 06:00:00+00:00,274.8289243,30.4715,6,4,15,0,265.97060558333334,486.5870465666667,233.5041594333333,178.66013725104162,-44.728310290752354,140.8970973397107
2022-07-15 07:00:00+00:00,243.3074464833333,29.7215,7,4,15,0,274.8289243,470.8298045,219.36326855,178.66985949479167,-46.68819749132218,111.32578447986381
2022-07-15 08:00:00+00:00,207.80811055,29.521502,8,4,15,0,243.3074464833333,436.3030876,210.6623395833333,178.42189324062502,-39.71335032707275,69.09956763644774
2022-07-15 09:00:00+00:00,180.78739746666668,28.771502,9,4,15,0,207.80811055,285.7230250666667,210.35085773333333,178.2227558635417,-26.757378001069014,29.322019604193997
2022-07-15 10:00:00+00:00,149.89484398333337,28.421501,10,4,15,0,180.78739746666668,227.46867803333333,224.09088985,177.9691717559028,-25.17071498398329,-2.903612788586141
2022-07-15 11:00:00+00:00,150.02271915,27.6215,11,4,15,0,149.89484398333337,189.47564686666664,230.29055176666668,176.93205014756944,-26.299802200233696,-0.609528797335745
2022-07-15 12:00:00+00:00,123.11941276666668,28.921501,12,4,15,0,150.02271915,151.79672184999998,229.88512351666668,173.51422650381943,-27.296595674661145,-23.0982180624916
2022-07-15 13:00:00+00:00,114.96150471666668,26.271502,13,4,15,0,123.11941276666668,122.53255075,229.97828366666667,167.96013702847222,-28.98657798175518,-24.012054330050358
2022-07-15 14:00:00+00:00,111.47966493333334,26.4715,14,4,15,0,114.96150471666668,115.09131451666669,186.74361226666667,162.14698524791663,-22.825223076953435,-27.842097237629858
2022-07-15 15:00:00+00:00,109.47157295,26.2215,15,4,15,0,111.47966493333334,120.76683755,148.17801303333331,156.8141127600694,1.739754736929656,-49.082294546999066
2022-07-15 16:00:00+00:00,108.07992543333332,26.0715,16,4,15,0,109.47157295,108.74012073333331,135.70553038333335,152.05543562465274,29.0762972445294,-73.05180743584883
2022-07-15 17:00:00+00:00,106.95818573333332,26.521502,17,4,15,0,108.07992543333332,104.6007158,123.54629193333334,147.52559388333327,32.97959271709092,-73.54700086709087
2022-07-15 18:00:00+00:00,114.3508033,25.6215,18,4,15,0,106.95818573333332,107.44922961666666,122.87821406666669,142.759942425,29.923252080463527,-58.33239120546352
2022-07-15 19:00:00+00:00,102.37602383333332,26.671501,19,4,15,0,114.3508033,108.81092981666669,124.49998313333334,138.42965966805556,33.72157816607835,-69.77521400080059
2022-07-15 20:00:00+00:00,103.9714732,25.671501,20,4,15,0,102.37602383333332,109.43894741666666,101.26823363333332,135.2007229829861,45.295770844857074,-76.52502062784316
2022-07-15 21:00:00+00:00,105.25297225,26.271502,21,4,15,0,103.9714732,109.34409213333332,93.72271486666666,132.7607014440972,48.007760857118264,-75.51549005121547
2022-07-15 22:00:00+00:00,103.87475208333332,26.4715,22,4,15,0,105.25297225,111.95566936666668,94.05175881666668,130.93442959756945,52.98538877498039,-80.04506628921652
2022-07-15 23:00:00+00:00,105.75916798333331,27.3215,23,4,15,0,103.87475208333332,147.4600879,90.36026788333334,129.20563021180553,50.097354636950406,-73.54381686542263
2022-07-16 00:00:00+00:00,153.15842923333332,28.171501,0,5,16,1,105.75916798333331,275.5130442166667,92.17814118333334,127.65502369444442,37.39098611794604,-11.887580579057143
2022-07-16 01:00:00+00:00,161.64383936666667,29.4715,1,5,16,1,153.15842923333332,305.88551920000003,92.38966365,126.77124378958332,12.799651165417604,22.07294441166574
2022-07-16 02:00:00+00:00,179.99728961666668,30.271502,2,5,16,1,161.64383936666667,314.78689525000004,91.01702235,126.04683261666666,-9.752566427910022,63.70302342791004
2022-07-16 03:00:00+00:00,163.5169843,30.7215,3,5,16,1,179.99728961666668,284.7052580833333,91.1950978,125.24319001666665,-15.956622288519634,54.23041657185298
2022-07-16 04:00:00+00:00,155.1242914166667,31.271502,4,5,16,1,163.5169843,262.3525201333333,91.0981437,124.5299779489583,-24.24189510595511,54.8362085736635
2022-07-16 05:00:00+00:00,155.76643071666666,31.2215,5,5,16,1,155.1242914166667,265.97060558333334,89.8826753,123.86666306388886,-35.60015349217379,67.49992114495159
2022-07-16 06:00:00+00:00,156.28182916666668,30.8215,6,5,16,1,155.76643071666666,274.8289243,105.77178396666666,123.03454063993055,-44.728310290752354,77.97559881748847
2022-07-16 07:00:00+00:00,154.00096928333332,30.3715,7,5,16,1,156.28182916666668,243.3074464833333,95.18364061666666,122.32345147118055,-46.68819749132218,78.36571530347496
2022-07-16 08:00:00+00:00,142.12562686666666,28.771502,8,5,16,1,154.00096928333332,207.80811055,94.63284513333332,121.97741386388888,-39.71335032707275,59.86156332985053
2022-07-16 09:00:00+00:00,129.34884728333333,26.8215,9,5,16,1,142.12562686666666,180.78739746666668,94.17875911666668,121.5198652638889,-26.757378001069014,34.58636002051344
2022-07-16 10:00:00+00:00,113.67234553333331,26.4715,10,5,16,1,129.34884728333333,149.89484398333337,98.84084183333331,121.64978190972222,-25.17071498398329,17.193278607594383
2022-07-16 11:00:00+00:00,103.26284708333333,25.8715,11,5,16,1,113.67234553333331,150.02271915,106.8143442,124.67099973993054,-26.299802200233696,4.891649543636486
2022-07-16 12:00:00+00:00,95.450172,25.8215,12,5,16,1,103.26284708333333,123.11941276666668,120.50097725,131.62247073819444,-27.296595674661145,-8.875703063533297
2022-07-16 13:00:00+00:00,100.20931005,25.6215,13,5,16,1,95.450172,114.96150471666668,119.31730853333332,141.67309893680556,-28.98657798175518,-12.47721090505038
2022-07-16 14:00:00+00:00,91.4601233,25.4715,14,5,16,1,100.20931005,111.47966493333334,124.26783895,152.46004205138888,-22.825223076953435,-38.17469567443544
2022-07-16 15:00:00+00:00,90.91626978333332,25.271502,15,5,16,1,91.4601233,109.47157295,121.59086098333334,163.65410907569444,1.739754736929656,-74.47759402929077
