DateTime,Global_active_power,temperature,hour,day_of_week,day_of_month,is_weekend,fourier_daily_sin,fourier_daily_cos,fourier_weekly_sin,fourier_weekly_cos,lag_1,lag_24,lag_168,trend,seasonal,residual,rolling_mean_24,rolling_std_24,temp_rolling_mean_24,temp_squared
2007-01-26 17:00:00,0.5921666666666667,21.7,17,4,26,0,-0.9659258262890683,-0.25881904510252063,0.4327755925504312,0.901501684131884,0.2902666666666667,1.7649333333333332,0.3826,1.139884027777778,0.007108034768539343,-0.5548253958796506,1.1779930555555553,0.8752716420846748,23.208333333333332,470.89
2007-01-26 18:00:00,0.9061666666666668,21.5,18,4,26,0,-1.0,-1.8369701987210297e-16,0.4327755925504312,0.901501684131884,0.5921666666666667,2.4160666666666666,0.4230333333333333,1.1279993055555557,0.5201118928866454,-0.7419445317755343,1.1150805555555554,0.8357860665131112,23.220833333333335,462.25
2007-01-26 19:00:00,1.7367,21.3,19,4,26,0,-0.9659258262890684,0.2588190451025203,0.4327755925504312,0.901501684131884,0.9061666666666668,3.0424333333333333,0.35866666666666663,1.1009034722222222,0.6142752113390263,0.021521316438751437,1.060675,0.7421199036713165,23.241666666666664,453.69000000000005
2007-01-26 20:00:00,1.4773,21.3,20,4,26,0,-0.8660254037844386,0.5000000000000001,0.4327755925504312,0.901501684131884,1.7367,2.0296,1.0321666666666667,1.1177506944444444,0.5866455114382325,-0.22709620588267687,1.0376625,0.7189701515854301,23.26666666666667,453.69000000000005
2007-01-26 21:00:00,2.6073999999999997,21.2,21,4,26,0,-0.7071067811865477,0.7071067811865474,0.4327755925504312,0.901501684131884,1.4773,2.2985666666666664,1.3404666666666667,1.1716604166666666,0.4539938125295025,0.9817457708038306,1.0505305555555555,0.7448179885899758,23.287499999999998,449.44
2007-01-26 22:00:00,2.3952,21.0,22,4,26,0,-0.5000000000000004,0.8660254037844384,0.4327755925504312,0.901501684131884,2.6073999999999997,1.3439333333333332,0.7348666666666667,1.2149354166666666,0.25199925605754936,0.928265327275784,1.0943333333333334,0.7922269260858671,23.295833333333334,441.0
2007-01-26 23:00:00,1.7512666666666667,21.4,23,4,26,0,-0.25881904510252157,0.9659258262890681,0.4327755925504312,0.901501684131884,2.3952,1.0490666666666668,0.9607666666666667,1.216440972222222,0.2263148566763279,0.30851083776811683,1.1235916666666665,0.8033708247460464,23.308333333333334,457.9599999999999
2007-01-27 00:00:00,0.5147666666666667,22.6,0,5,27,1,0.0,1.0,0.4482293417404106,0.893918596519257,1.7512666666666667,0.29290000000000005,1.5455666666666665,1.189929861111111,0.160850434553312,-0.8360136289977564,1.132836111111111,0.7946253119964032,23.329166666666666,510.76000000000005
2007-01-27 01:00:00,0.42876666666666663,24.0,1,5,27,1,0.25881904510252074,0.9659258262890683,0.4482293417404106,0.893918596519257,0.5147666666666667,0.27536666666666665,2.422633333333333,1.182436111111111,-0.046425483105418185,-0.7072439613390262,1.1392277777777777,0.7880177481305625,23.366666666666664,576.0
2007-01-27 02:00:00,0.2627,24.6,2,5,27,1,0.49999999999999994,0.8660254037844387,0.4482293417404106,0.893918596519257,0.42876666666666663,0.2667333333333334,2.4906333333333333,1.216971527777778,-0.14374849897843406,-0.8105230287993439,1.1390597222222223,0.7882123156172729,23.42916666666667,605.1600000000001
2007-01-27 03:00:00,0.28486666666666666,26.4,3,5,27,1,0.7071067811865476,0.7071067811865476,0.4482293417404106,0.893918596519257,0.2627,0.2842333333333333,1.8243333333333331,1.2819631944444445,-0.35180476137922767,-0.6452917663985502,1.139086111111111,0.7881824622562825,23.529166666666665,696.9599999999999
2007-01-27 04:00:00,0.29019999999999996,27.1,4,5,27,1,0.8660254037844386,0.5000000000000001,0.4482293417404106,0.893918596519257,0.28486666666666666,0.2688666666666667,1.7318,1.3480125000000003,-0.5199121161106606,-0.5379003838893397,1.139975,0.7871697635469205,23.52916666666667,734.4100000000001
2007-01-27 05:00:00,0.28506666666666663,28.0,5,5,27,1,0.9659258262890683,0.25881904510252074,0.4482293417404106,0.893918596519257,0.29019999999999996,0.2894333333333333,1.1492666666666667,1.4021458333333334,-0.45241173732278167,-0.6646674293438852,1.1397930555555555,0.7873753808906984,23.525000000000002,784.0
2007-01-27 06:00:00,0.532,28.1,6,5,27,1,1.0,6.123233995736766e-17,0.4482293417404106,0.893918596519257,0.28506666666666663,1.0980999999999999,1.0384,1.4434909722222222,-0.25456452772682214,-0.6569264444954,1.1162055555555555,0.7970980241858797,23.5625,789.6100000000001
2007-01-27 07:00:00,1.5318666666666667,27.2,7,5,27,1,0.9659258262890683,-0.25881904510252063,0.4482293417404106,0.893918596519257,0.532,2.266366666666667,1.1203333333333334,1.4750805555555555,-0.09936746964601403,0.15615358075712524,1.085601388888889,0.7644499528949438,23.612499999999997,739.8399999999999
2007-01-27 08:00:00,2.0549333333333335,27.1,8,5,27,1,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1.5318666666666667,0.5117666666666667,1.0231666666666668,1.4940576388888889,-0.21856760853490295,0.7794433029793476,1.1499,0.7788486613551368,23.679166666666664,734.4100000000001
2007-01-27 09:00:00,1.8459666666666665,26.4,9,5,27,1,0.7071067811865476,-0.7071067811865475,0.4482293417404106,0.893918596519257,2.0549333333333335,0.8014666666666667,1.051,1.4727215277777777,-0.38190005802985244,0.7551451969187413,1.1934208333333334,0.7876648471777008,23.754166666666663,696.9599999999999
2007-01-27 10:00:00,1.8327666666666667,25.5,10,5,27,1,0.49999999999999994,-0.8660254037844387,0.4482293417404106,0.893918596519257,1.8459666666666665,0.8000666666666666,1.1070333333333333,1.4020256944444445,-0.38636957823187273,0.817110550454095,1.23645,0.7934285901891048,23.825,650.25
2007-01-27 11:00:00,1.5786666666666667,24.3,11,5,27,1,0.258819045102521,-0.9659258262890682,0.4482293417404106,0.893918596519257,1.8327666666666667,2.5391,2.1135333333333333,1.3916722222222222,-0.10845722974702418,0.29545167419146867,1.1964319444444445,0.747777747954667,23.8625,590.49
2007-01-27 12:00:00,1.4027666666666667,23.3,12,5,27,1,1.2246467991473532e-16,-1.0,0.4482293417404106,0.893918596519257,1.5786666666666667,1.7148666666666665,2.0351333333333335,1.4748548611111112,0.0063154722731778605,-0.07840366671762233,1.183427777777778,0.741053502255074,23.88333333333333,542.89
2007-01-27 13:00:00,1.5418666666666667,24.0,13,5,27,1,-0.2588190451025208,-0.9659258262890683,0.4482293417404106,0.893918596519257,1.4027666666666667,1.5894666666666666,2.0485333333333333,1.551253472222222,0.03806452185489935,-0.047451327410454616,1.1814444444444445,0.7399824673250526,23.933333333333334,576.0
2007-01-27 14:00:00,3.241833333333333,23.2,14,5,27,1,-0.4999999999999997,-0.8660254037844388,0.4482293417404106,0.893918596519257,1.5418666666666667,1.5365333333333335,2.279733333333333,1.595690972222222,0.14357697225172467,1.5025653888593866,1.2524986111111112,0.8493513837000314,23.974999999999998,538.24
2007-01-27 15:00:00,2.0887666666666664,21.9,15,5,27,1,-0.7071067811865471,-0.7071067811865479,0.4482293417404106,0.893918596519257,3.241833333333333,0.6744666666666668,2.0756,1.643197222222222,-0.03241354114113245,0.4779829855855769,1.3114277777777776,0.856535706770375,23.96666666666667,479.60999999999996
2007-01-27 16:00:00,2.0463333333333336,22.3,16,5,27,1,-0.8660254037844385,-0.5000000000000004,0.4482293417404106,0.893918596519257,2.0887666666666664,0.2902666666666667,1.8431333333333335,1.6914423611111107,-0.013313366674794158,0.36820433889701704,1.3845972222222223,0.8403636461495266,23.974999999999998,497.29
2007-01-27 17:00:00,1.4344999999999999,21.8,17,5,27,1,-0.9659258262890683,-0.25881904510252063,0.4482293417404106,0.893918596519257,2.0463333333333336,0.5921666666666667,4.251033333333334,1.7390083333333328,0.007108034768539343,-0.31161636810187227,1.4196944444444446,0.8232447697287051,23.979166666666668,475.24
2007-01-27 18:00:00,2.0484,21.1,18,5,27,1,-1.0,-1.8369701987210297e-16,0.4482293417404106,0.893918596519257,1.4344999999999999,0.9061666666666668,2.6336999999999997,1.7818138888888881,0.5201118928866454,-0.25352578177553353,1.4672874999999996,0.8252807794377743,23.962500000000002,445.21000000000004
2007-01-27 19:00:00,2.1107666666666667,21.1,19,5,27,1,-0.9659258262890684,0.2588190451025203,0.4482293417404106,0.893918596519257,2.0484,1.7367,1.9713666666666667,1.7977791666666663,0.6142752113390263,-0.3012877113390259,1.482873611111111,0.8340754968191563,23.954166666666666,445.21000000000004
2007-01-27 20:00:00,2.014133333333333,20.9,20,5,27,1,-0.8660254037844386,0.5000000000000001,0.4482293417404106,0.893918596519257,2.1107666666666667,1.4773,1.9525333333333335,1.7979874999999996,0.5866455114382325,-0.37049967810489903,1.5052416666666666,0.8410883839343947,23.9375,436.80999999999995
2007-01-27 21:00:00,1.0464333333333333,20.7,21,5,27,1,-0.7071067811865477,0.7071067811865474,0.4482293417404106,0.893918596519257,2.014133333333333,2.6073999999999997,2.7952,1.8083861111111108,0.4539938125295025,-1.21594659030728,1.440201388888889,0.8120052685081199,23.916666666666668,428.48999999999995
2007-01-27 22:00:00,0.5627666666666666,20.5,22,5,27,1,-0.5000000000000004,0.8660254037844384,0.4482293417404106,0.893918596519257,1.0464333333333333,2.3952,4.312366666666667,1.8138826388888885,0.25199925605754936,-1.5031152282797713,1.36385,0.804419026228529,23.895833333333332,420.25
2007-01-27 23:00:00,3.0867333333333336,20.3,23,5,27,1,-0.25881904510252157,0.9659258262890681,0.4482293417404106,0.893918596519257,0.5627666666666666,1.7512666666666667,3.7129333333333334,1.8246409722222219,0.2263148566763279,1.0357775044347837,1.4194944444444444,0.8754376125654897,23.850000000000005,412.09000000000003
2007-01-28 00:00:00,3.172066666666667,22.5,0,6,28,1,0.0,1.0,0.4635502709028509,0.886070621534138,3.0867333333333336,0.5147666666666667,2.4257333333333335,1.894869444444444,0.160850434553312,1.1163467876689108,1.5302152777777778,0.9227970685149702,23.845833333333335,506.25
2007-01-28 01:00:00,1.4386,23.8,1,6,28,1,0.25881904510252074,0.9659258262890683,0.4635502709028509,0.886070621534138,3.172066666666667,0.42876666666666663,1.0950333333333333,1.991111805555555,-0.046425483105418185,-0.5060863224501367,1.5722916666666666,0.8929303507171673,23.837500000000002,566.44
2007-01-28 02:00:00,1.3858666666666666,25.3,2,6,28,1,0.49999999999999994,0.8660254037844387,0.4635502709028509,0.886070621534138,1.4386,0.2627,1.1192666666666669,1.998615972222222,-0.14374849897843406,-0.46900080657712145,1.6190902777777776,0.8496962978031631,23.866666666666664,640.09
2007-01-28 03:00:00,1.442,26.6,3,6,28,1,0.7071067811865476,0.7071067811865476,0.4635502709028509,0.886070621534138,1.3858666666666666,0.28486666666666666,1.3722333333333334,1.9724090277777775,-0.35180476137922767,-0.17860426639854987,1.6673041666666666,0.8021993081409898,23.875,707.5600000000001
2007-01-28 04:00:00,1.4488333333333334,27.9,4,6,28,1,0.8660254037844386,0.5000000000000001,0.4635502709028509,0.886070621534138,1.442,0.29019999999999996,1.5,1.9763354166666662,-0.5199121161106606,-0.007589967222672245,1.7155805555555554,0.7488084672786995,23.90833333333333,778.41
2007-01-28 05:00:00,1.4096,29.0,5,6,28,1,0.9659258262890683,0.25881904510252074,0.4635502709028509,0.886070621534138,1.4488333333333334,0.28506666666666663,1.5674666666666668,1.9985799317325794,-0.45241173732278167,-0.13656819440979778,1.7624361111111113,0.6881287877238983,23.95,841.0
2007-01-28 06:00:00,1.4621333333333333,26.9,6,6,28,1,1.0,6.123233995736766e-17,0.4635502709028509,0.886070621534138,1.4096,0.532,1.1985,2.0471661134651598,-0.25456452772682214,-0.3304682524050043,1.8011916666666667,0.6403514373445073,23.900000000000002,723.6099999999999
2007-01-28 07:00:00,1.3680666666666668,25.0,7,6,28,1,0.9659258262890683,-0.25881904510252063,0.4635502709028509,0.886070621534138,1.4621333333333333,1.5318666666666667,1.1744333333333332,2.081138335687382,-0.09936746964601403,-0.6137041993747012,1.7943666666666667,0.6442080588534927,23.808333333333337,625.0
2007-01-28 08:00:00,2.228733333333333,24.1,8,6,28,1,0.8660254037844387,-0.4999999999999998,0.4635502709028509,0.886070621534138,1.3680666666666668,2.0549333333333335,1.2062333333333333,2.126207085687382,-0.21856760853490295,0.32109385618085395,1.8016083333333333,0.6482288022918842,23.683333333333334,580.8100000000001
2007-01-28 09:00:00,2.1713,23.4,9,6,28,1,0.7071067811865476,-0.7071067811865475,0.4635502709028509,0.886070621534138,2.228733333333333,1.8459666666666665,1.7787666666666666,2.205568196798493,-0.38190005802985244,0.3476318612313594,1.8151638888888888,0.6525837455959969,23.558333333333337,547.56
2007-01-28 10:00:00,1.7712666666666665,23.4,10,6,28,1,0.49999999999999994,-0.8660254037844387,0.4635502709028509,0.886070621534138,2.1713,1.8327666666666667,1.0879333333333332,2.2550695856873824,-0.38636957823187273,-0.09743334078884308,1.812601388888889,0.6526323637178115,23.470833333333335,547.56
2007-01-28 11:00:00,2.156566666666667,23.0,11,6,28,1,0.258819045102521,-0.9659258262890682,0.4635502709028509,0.886070621534138,1.7712666666666665,1.5786666666666667,1.9292666666666667,2.2049793079096047,-0.10845722974702418,0.06004458850408642,1.8366805555555556,0.654284818900113,23.416666666666668,529.0
2007-01-28 12:00:00,4.195833333333334,22.2,12,6,28,1,1.2246467991473532e-16,-1.0,0.4635502709028509,0.886070621534138,2.156566666666667,1.4027666666666667,1.925,2.0874112523540482,0.0063154722731778605,2.1021066087061078,1.9530583333333331,0.804830741905364,23.370833333333334,492.84
2007-01-28 13:00:00,3.3684333333333334,21.3,13,6,28,1,-0.2588190451025208,-0.9659258262890683,0.4635502709028509,0.886070621534138,4.195833333333334,1.5418666666666667,2.1305666666666667,2.003639724576271,0.03806452185489935,1.3267290869021628,2.029165277777778,0.8493860040137277,23.258333333333336,453.69000000000005
2007-01-28 14:00:00,1.7754666666666667,21.2,14,6,28,1,-0.4999999999999997,-0.8660254037844388,0.4635502709028509,0.886070621534138,3.3684333333333334,3.241833333333333,2.860066666666667,1.9570800023540489,0.14357697225172467,-0.3251903079391068,1.9680666666666669,0.8101987848759644,23.174999999999997,449.44
2007-01-28 15:00:00,2.2971999999999997,20.9,15,6,28,1,-0.7071067811865471,-0.7071067811865479,0.4635502709028509,0.886070621534138,1.7754666666666667,2.0887666666666664,2.6967,1.91052861346516,-0.03241354114113245,0.4190849276759721,1.976751388888889,0.8126622301943515,23.133333333333336,436.80999999999995
2007-01-28 16:00:00,2.0263666666666666,20.9,16,6,28,1,-0.8660254037844385,-0.5000000000000004,0.4635502709028509,0.886070621534138,2.2971999999999997,2.0463333333333336,2.7639,1.8625640301318265,-0.013313366674794158,0.17711600320963433,1.9759194444444443,0.8125981178610773,23.075000000000003,436.80999999999995
2007-01-28 17:00:00,2.5222033898305085,20.8,17,6,28,1,-0.9659258262890683,-0.25881904510252063,0.4635502709028509,0.886070621534138,2.0263666666666666,1.4344999999999999,1.9257333333333333,1.8308522245762713,0.007108034768539343,0.6842431304856978,2.0212404190207156,0.8114200242668618,23.03333333333333,432.64000000000004
2007-01-28 18:00:00,3.2928333333333333,20.7,18,6,28,1,-1.0,-1.8369701987210297e-16,0.4635502709028509,0.886070621534138,2.5222033898305085,2.0484,1.7514666666666665,1.8034966690207155,0.5201118928866454,0.9692247714259724,2.0730918079096043,0.851978306091093,23.016666666666666,428.48999999999995
2007-01-28 19:00:00,2.497,20.5,19,6,28,1,-0.9659258262890684,0.2588190451025203,0.4635502709028509,0.886070621534138,3.2928333333333333,2.1107666666666667,1.2283333333333333,1.7808487523540488,0.6142752113390263,0.10187603630692477,2.08918486346516,0.8563574240831805,22.99166666666667,420.25
2007-01-28 20:00:00,3.7912000000000003,20.4,20,6,28,1,-0.8660254037844386,0.5000000000000001,0.4635502709028509,0.886070621534138,2.497,2.014133333333333,2.8507000000000002,1.764692502354049,0.5866455114382325,1.439861986207719,2.1632293079096048,0.9237599384118957,22.97083333333333,416.15999999999997
2007-01-28 21:00:00,3.0787,20.2,21,6,28,1,-0.7071067811865477,0.7071067811865474,0.4635502709028509,0.886070621534138,3.7912000000000003,1.0464333333333333,3.6489333333333334,1.7438702801318264,0.4539938125295025,0.8808359073386711,2.2479070856873826,0.9099787685483259,22.950000000000003,408.03999999999996
2007-01-28 22:00:00,0.9065666666666666,20.2,22,6,28,1,-0.5000000000000004,0.8660254037844384,0.4635502709028509,0.886070621534138,3.0787,0.5627666666666666,2.327733333333333,1.7314188912429378,0.25199925605754936,-1.0768514806338205,2.262232085687382,0.8846512998789311,22.9375,408.03999999999996
2007-01-28 23:00:00,0.33859999999999996,20.4,23,6,28,1,-0.25881904510252157,0.9659258262890681,0.4635502709028509,0.886070621534138,0.9065666666666666,3.0867333333333336,0.5459666666666667,1.7106070856873823,0.2263148566763279,-1.59832194236371,2.147726530131827,0.9488176572501971,22.941666666666663,416.15999999999997
2007-01-29 00:00:00,0.2769333333333333,21.9,0,0,29,0,0.0,1.0,0.47873384011578846,0.8779600847008882,0.33859999999999996,3.172066666666667,0.31603333333333333,1.6407952801318268,0.160850434553312,-1.5247123813518055,2.0270959745762713,0.995800239741412,22.916666666666668,479.60999999999996
2007-01-29 01:00:00,0.31270000000000003,23.4,1,0,29,0,0.25881904510252074,0.9659258262890683,0.47873384011578846,0.8779600847008882,0.2769333333333333,1.4386,0.26156666666666667,1.5532313912429379,-0.046425483105418185,-1.1941059081375196,1.9801834745762712,1.049787224064106,22.900000000000002,547.56
2007-01-29 02:00:00,0.27690000000000003,25.3,2,0,29,0,0.49999999999999994,0.8660254037844387,0.47873384011578846,0.8779600847008882,0.31270000000000003,1.3858666666666666,0.30493333333333333,1.5139175023540492,-0.14374849897843406,-1.0932690033756152,1.9339765301318268,1.1002755411621543,22.900000000000002,640.09
2007-01-29 03:00:00,0.31649999999999995,26.7,3,0,29,0,0.7071067811865476,0.7071067811865476,0.47873384011578846,0.8779600847008882,0.27690000000000003,1.442,0.26030000000000003,1.4906119467984935,-0.35180476137922767,-0.8223071854192658,1.8870806967984934,1.1452235834095896,22.90416666666667,712.89
